Cercopithecini10	purvis_mrp_outgroup	10
Cercopithecini10	Allenopithecus_nigroviridis	11
Cercopithecini10	Miopithecus_talapoin	11
Cercopithecini10	Chlorocebus_aethiops	11
Cercopithecini10	Cercopithecus_ascanius	11
Cercopithecini10	Cercopithecus_campbelli	11
Cercopithecini10	Cercopithecus_cephus	11
Cercopithecini10	Cercopithecus_diana	11
Cercopithecini10	Cercopithecus_dryas	11
Cercopithecini10	Cercopithecus_erythrogaster	11
Cercopithecini10	Cercopithecus_erythrotis	11
Cercopithecini10	Cercopithecus_hamlyni	11
Cercopithecini10	Cercopithecus_lhoesti	11
Cercopithecini10	Cercopithecus_mitis	11
Cercopithecini10	Cercopithecus_mona	11
Cercopithecini10	Cercopithecus_neglectus	11
Cercopithecini10	Cercopithecus_nictitans	11
Cercopithecini10	Cercopithecus_petaurista	11
Cercopithecini10	Cercopithecus_pogonias	11
Cercopithecini10	Cercopithecus_preussi	11
Cercopithecini10	Cercopithecus_solatus	11
Cercopithecini10	Cercopithecus_wolfi	11
Cercopithecini10	Erythrocebus_patas	11
